;nivel;ITTER107;Territorio;Variable;Typology;period;TIME;Value
21802;2;ITF45;Lecce;nights spent;hotels;monthly;2021-09;359495
21803;2;ITF45;Lecce;nights spent;hotels;monthly;2021-10;60058
21804;2;ITF45;Lecce;nights spent;hotels;monthly;2021-11;23681
21805;2;ITF45;Lecce;nights spent;hotels;monthly;2021-12;25365
21806;2;ITE15;Prato;nights spent;hotels;monthly;2020-12;5067
21807;2;ITE15;Prato;nights spent;hotels;yearly;2021;142203
21808;2;ITE15;Prato;nights spent;hotels;monthly;2021-01;7309
21809;2;ITE15;Prato;nights spent;hotels;monthly;2021-02;7907
21810;2;ITE15;Prato;nights spent;hotels;monthly;2021-03;8447
21811;2;ITE15;Prato;nights spent;hotels;monthly;2021-04;8115
21812;2;ITE15;Prato;nights spent;hotels;monthly;2021-05;10921
21813;2;ITE15;Prato;nights spent;hotels;monthly;2021-06;11658
21814;2;ITE15;Prato;nights spent;hotels;monthly;2021-07;13441
21815;2;ITE15;Prato;nights spent;hotels;monthly;2021-08;16126
21816;2;ITE15;Prato;nights spent;hotels;monthly;2021-09;15568
21817;2;ITE15;Prato;nights spent;hotels;monthly;2021-10;16417
21818;2;ITE15;Prato;nights spent;hotels;monthly;2021-11;13775
21819;2;ITE15;Prato;nights spent;hotels;monthly;2021-12;12519
21820;2;ITC43;Lecco;nights spent;extra-hotels;monthly;2020-12;820
21821;2;ITC43;Lecco;nights spent;extra-hotels;yearly;2021;135395
21822;2;ITC43;Lecco;nights spent;extra-hotels;monthly;2021-01;861
21823;2;ITC43;Lecco;nights spent;extra-hotels;monthly;2021-02;1024
21824;2;ITC43;Lecco;nights spent;extra-hotels;monthly;2021-03;1139
21825;2;ITC43;Lecco;nights spent;extra-hotels;monthly;2021-04;1370
21826;2;ITC43;Lecco;nights spent;extra-hotels;monthly;2021-05;4900
21827;2;ITC43;Lecco;nights spent;extra-hotels;monthly;2021-06;11078
21828;2;ITC43;Lecco;nights spent;extra-hotels;monthly;2021-07;31327
21829;2;ITC43;Lecco;nights spent;extra-hotels;monthly;2021-08;45404
21830;2;ITC43;Lecco;nights spent;extra-hotels;monthly;2021-09;23615
21831;2;ITC43;Lecco;nights spent;extra-hotels;monthly;2021-10;7983
21832;2;ITC43;Lecco;nights spent;extra-hotels;monthly;2021-11;3858
21833;2;ITC43;Lecco;nights spent;extra-hotels;monthly;2021-12;2836
21834;2;ITF32;Benevento;nights spent;hotels;monthly;2020-12;1639
21835;2;ITF32;Benevento;nights spent;hotels;yearly;2021;38646
21836;2;ITF32;Benevento;nights spent;hotels;monthly;2021-01;2954
21837;2;ITF32;Benevento;nights spent;hotels;monthly;2021-02;2827
21838;2;ITF32;Benevento;nights spent;hotels;monthly;2021-03;2605
21839;2;ITF32;Benevento;nights spent;hotels;monthly;2021-04;2626
21840;2;ITF32;Benevento;nights spent;hotels;monthly;2021-05;2369
21841;2;ITF32;Benevento;nights spent;hotels;monthly;2021-06;2959
21842;2;ITF32;Benevento;nights spent;hotels;monthly;2021-07;4048
21843;2;ITF32;Benevento;nights spent;hotels;monthly;2021-08;6139
21844;2;ITF32;Benevento;nights spent;hotels;monthly;2021-09;3541
21845;2;ITF32;Benevento;nights spent;hotels;monthly;2021-10;3654
21846;2;ITF32;Benevento;nights spent;hotels;monthly;2021-11;2830
21847;2;ITF32;Benevento;nights spent;hotels;monthly;2021-12;2094
21848;2;ITF42;Bari;arrivals;total;monthly;2020-12;12582
21849;2;ITF42;Bari;arrivals;total;yearly;2021;794830
21850;2;ITF42;Bari;arrivals;total;monthly;2021-01;13460
21851;2;ITF42;Bari;arrivals;total;monthly;2021-02;20158
21852;2;ITF42;Bari;arrivals;total;monthly;2021-03;17429
21853;2;ITF42;Bari;arrivals;total;monthly;2021-04;15417
21854;2;ITF42;Bari;arrivals;total;monthly;2021-05;34333
21855;2;ITF42;Bari;arrivals;total;monthly;2021-06;70806
21856;2;ITF42;Bari;arrivals;total;monthly;2021-07;128546
21857;2;ITF42;Bari;arrivals;total;monthly;2021-08;161013
21858;2;ITF42;Bari;arrivals;total;monthly;2021-09;129205
21859;2;ITF42;Bari;arrivals;total;monthly;2021-10;98081
21860;2;ITF42;Bari;arrivals;total;monthly;2021-11;52269
21861;2;ITF42;Bari;arrivals;total;monthly;2021-12;54113
21862;2;ITE14;Firenze;nights spent;extra-hotels;monthly;2020-12;29696
21863;2;ITE14;Firenze;nights spent;extra-hotels;yearly;2021;2374411
21864;2;ITE14;Firenze;nights spent;extra-hotels;monthly;2021-01;32487
21865;2;ITE14;Firenze;nights spent;extra-hotels;monthly;2021-02;34435
21866;2;ITE14;Firenze;nights spent;extra-hotels;monthly;2021-03;38407
21867;2;ITE14;Firenze;nights spent;extra-hotels;monthly;2021-04;39047
21868;2;ITE14;Firenze;nights spent;extra-hotels;monthly;2021-05;99592
21869;2;ITE14;Firenze;nights spent;extra-hotels;monthly;2021-06;186622
21870;2;ITE14;Firenze;nights spent;extra-hotels;monthly;2021-07;439405
21871;2;ITE14;Firenze;nights spent;extra-hotels;monthly;2021-08;614941
21872;2;ITE14;Firenze;nights spent;extra-hotels;monthly;2021-09;349614
21873;2;ITE14;Firenze;nights spent;extra-hotels;monthly;2021-10;259340
21874;2;ITE14;Firenze;nights spent;extra-hotels;monthly;2021-11;145564
21875;2;ITE14;Firenze;nights spent;extra-hotels;monthly;2021-12;134957
21876;2;ITE17;Pisa;nights spent;total;monthly;2020-12;47730
21877;2;ITE17;Pisa;nights spent;total;yearly;2021;1452202
21878;2;ITE17;Pisa;nights spent;total;monthly;2021-01;58855
21879;2;ITE17;Pisa;nights spent;total;monthly;2021-02;56703
21880;2;ITE17;Pisa;nights spent;total;monthly;2021-03;59833
21881;2;ITE17;Pisa;nights spent;total;monthly;2021-04;61721
21882;2;ITE17;Pisa;nights spent;total;monthly;2021-05;92351
21883;2;ITE17;Pisa;nights spent;total;monthly;2021-06;143263
21884;2;ITE17;Pisa;nights spent;total;monthly;2021-07;219125
21885;2;ITE17;Pisa;nights spent;total;monthly;2021-08;319734
21886;2;ITE17;Pisa;nights spent;total;monthly;2021-09;156250
21887;2;ITE17;Pisa;nights spent;total;monthly;2021-10;109905
21888;2;ITE17;Pisa;nights spent;total;monthly;2021-11;87911
21889;2;ITE17;Pisa;nights spent;total;monthly;2021-12;86551
21890;2;ITD42;Udine;nights spent;extra-hotels;monthly;2020-12;2306
21891;2;ITD42;Udine;nights spent;extra-hotels;yearly;2021;1028205
21892;2;ITD42;Udine;nights spent;extra-hotels;monthly;2021-01;2034
21893;2;ITD42;Udine;nights spent;extra-hotels;monthly;2021-02;2090
21894;2;ITD42;Udine;nights spent;extra-hotels;monthly;2021-03;2955
21895;2;ITD42;Udine;nights spent;extra-hotels;monthly;2021-04;3821
21896;2;ITD42;Udine;nights spent;extra-hotels;monthly;2021-05;33689
21897;2;ITD42;Udine;nights spent;extra-hotels;monthly;2021-06;125572
21898;2;ITD42;Udine;nights spent;extra-hotels;monthly;2021-07;293376
21899;2;ITD42;Udine;nights spent;extra-hotels;monthly;2021-08;360177
21900;2;ITD42;Udine;nights spent;extra-hotels;monthly;2021-09;175391
21901;2;ITD42;Udine;nights spent;extra-hotels;monthly;2021-10;17822
21902;2;ITD42;Udine;nights spent;extra-hotels;monthly;2021-11;5483
21903;2;ITD42;Udine;nights spent;extra-hotels;monthly;2021-12;5795
21904;2;ITC48;Pavia;nights spent;hotels;monthly;2020-12;7481
21905;2;ITC48;Pavia;nights spent;hotels;yearly;2021;171284
21906;2;ITC48;Pavia;nights spent;hotels;monthly;2021-01;8501
21907;2;ITC48;Pavia;nights spent;hotels;monthly;2021-02;12323
21908;2;ITC48;Pavia;nights spent;hotels;monthly;2021-03;11308
21909;2;ITC48;Pavia;nights spent;hotels;monthly;2021-04;9253
21910;2;ITC48;Pavia;nights spent;hotels;monthly;2021-05;13889
21911;2;ITC48;Pavia;nights spent;hotels;monthly;2021-06;15330
21912;2;ITC48;Pavia;nights spent;hotels;monthly;2021-07;19596
21913;2;ITC48;Pavia;nights spent;hotels;monthly;2021-08;14290
21914;2;ITC48;Pavia;nights spent;hotels;monthly;2021-09;19250
21915;2;ITC48;Pavia;nights spent;hotels;monthly;2021-10;19215
21916;2;ITC48;Pavia;nights spent;hotels;monthly;2021-11;15596
21917;2;ITC48;Pavia;nights spent;hotels;monthly;2021-12;12733
21918;2;ITE17;Pisa;nights spent;extra-hotels;monthly;2020-12;5766
21919;2;ITE17;Pisa;nights spent;extra-hotels;yearly;2021;718737
21920;2;ITE17;Pisa;nights spent;extra-hotels;monthly;2021-01;6895
21921;2;ITE17;Pisa;nights spent;extra-hotels;monthly;2021-02;6682
21922;2;ITE17;Pisa;nights spent;extra-hotels;monthly;2021-03;7572
21923;2;ITE17;Pisa;nights spent;extra-hotels;monthly;2021-04;7696
21924;2;ITE17;Pisa;nights spent;extra-hotels;monthly;2021-05;22778
21925;2;ITE17;Pisa;nights spent;extra-hotels;monthly;2021-06;46077
21926;2;ITE17;Pisa;nights spent;extra-hotels;monthly;2021-07;185151
21927;2;ITE17;Pisa;nights spent;extra-hotels;monthly;2021-08;245653
21928;2;ITE17;Pisa;nights spent;extra-hotels;monthly;2021-09;114800
21929;2;ITE17;Pisa;nights spent;extra-hotels;monthly;2021-10;51285
21930;2;ITE17;Pisa;nights spent;extra-hotels;monthly;2021-11;14215
21931;2;ITE17;Pisa;nights spent;extra-hotels;monthly;2021-12;9933
21932;2;ITF22;Campobasso;nights spent;total;monthly;2020-12;6432
21933;2;ITF22;Campobasso;nights spent;total;yearly;2021;377059
21934;2;ITF22;Campobasso;nights spent;total;monthly;2021-01;6625
21935;2;ITF22;Campobasso;nights spent;total;monthly;2021-02;6855
21936;2;ITF22;Campobasso;nights spent;total;monthly;2021-03;7251
21937;2;ITF22;Campobasso;nights spent;total;monthly;2021-04;7449
21938;2;ITF22;Campobasso;nights spent;total;monthly;2021-05;12695
21939;2;ITF22;Campobasso;nights spent;total;monthly;2021-06;36629
21940;2;ITF22;Campobasso;nights spent;total;monthly;2021-07;98458
21941;2;ITF22;Campobasso;nights spent;total;monthly;2021-08;129007
21942;2;ITF22;Campobasso;nights spent;total;monthly;2021-09;36386
21943;2;ITF22;Campobasso;nights spent;total;monthly;2021-10;13194
21944;2;ITF22;Campobasso;nights spent;total;monthly;2021-11;9454
21945;2;ITF22;Campobasso;nights spent;total;monthly;2021-12;13056
21946;2;ITF44;Brindisi;nights spent;extra-hotels;monthly;2020-12;2707
21947;2;ITF44;Brindisi;nights spent;extra-hotels;yearly;2021;630562
21948;2;ITF44;Brindisi;nights spent;extra-hotels;monthly;2021-01;1822
21949;2;ITF44;Brindisi;nights spent;extra-hotels;monthly;2021-02;2199
21950;2;ITF44;Brindisi;nights spent;extra-hotels;monthly;2021-03;2603
21951;2;ITF44;Brindisi;nights spent;extra-hotels;monthly;2021-04;1851
21952;2;ITF44;Brindisi;nights spent;extra-hotels;monthly;2021-05;14006
21953;2;ITF44;Brindisi;nights spent;extra-hotels;monthly;2021-06;69320
21954;2;ITF44;Brindisi;nights spent;extra-hotels;monthly;2021-07;162660
21955;2;ITF44;Brindisi;nights spent;extra-hotels;monthly;2021-08;243214
21956;2;ITF44;Brindisi;nights spent;extra-hotels;monthly;2021-09;89760
21957;2;ITF44;Brindisi;nights spent;extra-hotels;monthly;2021-10;29672
21958;2;ITF44;Brindisi;nights spent;extra-hotels;monthly;2021-11;7258
21959;2;ITF44;Brindisi;nights spent;extra-hotels;monthly;2021-12;6197
21960;2;ITG15;Caltanissetta;nights spent;extra-hotels;monthly;2020-12;27
21961;2;ITG15;Caltanissetta;nights spent;extra-hotels;yearly;2021;3623
21962;2;ITG15;Caltanissetta;nights spent;extra-hotels;monthly;2021-01;16
21963;2;ITG15;Caltanissetta;nights spent;extra-hotels;monthly;2021-02;2
21964;2;ITG15;Caltanissetta;nights spent;extra-hotels;monthly;2021-03;45
21965;2;ITG15;Caltanissetta;nights spent;extra-hotels;monthly;2021-04;30
21966;2;ITG15;Caltanissetta;nights spent;extra-hotels;monthly;2021-05;83
21967;2;ITG15;Caltanissetta;nights spent;extra-hotels;monthly;2021-06;259
21968;2;ITG15;Caltanissetta;nights spent;extra-hotels;monthly;2021-07;528
21969;2;ITG15;Caltanissetta;nights spent;extra-hotels;monthly;2021-08;798
21970;2;ITG15;Caltanissetta;nights spent;extra-hotels;monthly;2021-09;547
21971;2;ITG15;Caltanissetta;nights spent;extra-hotels;monthly;2021-10;796
21972;2;ITG15;Caltanissetta;nights spent;extra-hotels;monthly;2021-11;311
21973;2;ITG15;Caltanissetta;nights spent;extra-hotels;monthly;2021-12;208
21974;2;ITC46;Bergamo;nights spent;extra-hotels;monthly;2020-12;13375
21975;2;ITC46;Bergamo;nights spent;extra-hotels;yearly;2021;542403
21976;2;ITC46;Bergamo;nights spent;extra-hotels;monthly;2021-01;14994
21977;2;ITC46;Bergamo;nights spent;extra-hotels;monthly;2021-02;21015
21978;2;ITC46;Bergamo;nights spent;extra-hotels;monthly;2021-03;18236
21979;2;ITC46;Bergamo;nights spent;extra-hotels;monthly;2021-04;18147
21980;2;ITC46;Bergamo;nights spent;extra-hotels;monthly;2021-05;28939
21981;2;ITC46;Bergamo;nights spent;extra-hotels;monthly;2021-06;51245
21982;2;ITC46;Bergamo;nights spent;extra-hotels;monthly;2021-07;94153
21983;2;ITC46;Bergamo;nights spent;extra-hotels;monthly;2021-08;112702
21984;2;ITC46;Bergamo;nights spent;extra-hotels;monthly;2021-09;61554
21985;2;ITC46;Bergamo;nights spent;extra-hotels;monthly;2021-10;46148
21986;2;ITC46;Bergamo;nights spent;extra-hotels;monthly;2021-11;38908
21987;2;ITC46;Bergamo;nights spent;extra-hotels;monthly;2021-12;36362
21988;2;ITF32;Benevento;nights spent;extra-hotels;monthly;2020-12;599
21989;2;ITF32;Benevento;nights spent;extra-hotels;yearly;2021;24296
21990;2;ITF32;Benevento;nights spent;extra-hotels;monthly;2021-01;814
21991;2;ITF32;Benevento;nights spent;extra-hotels;monthly;2021-02;948
21992;2;ITF32;Benevento;nights spent;extra-hotels;monthly;2021-03;642
21993;2;ITF32;Benevento;nights spent;extra-hotels;monthly;2021-04;824
21994;2;ITF32;Benevento;nights spent;extra-hotels;monthly;2021-05;1372
21995;2;ITF32;Benevento;nights spent;extra-hotels;monthly;2021-06;2095
21996;2;ITF32;Benevento;nights spent;extra-hotels;monthly;2021-07;4457
21997;2;ITF32;Benevento;nights spent;extra-hotels;monthly;2021-08;6551
21998;2;ITF32;Benevento;nights spent;extra-hotels;monthly;2021-09;2082
21999;2;ITF32;Benevento;nights spent;extra-hotels;monthly;2021-10;1912
22000;2;ITF32;Benevento;nights spent;extra-hotels;monthly;2021-11;1203
22001;2;ITF32;Benevento;nights spent;extra-hotels;monthly;2021-12;1396
22002;2;ITD36;Padova;nights spent;hotels;monthly;2020-12;61806
22003;2;ITD36;Padova;nights spent;hotels;yearly;2021;2677688
22004;2;ITD36;Padova;nights spent;hotels;monthly;2021-01;48605
22005;2;ITD36;Padova;nights spent;hotels;monthly;2021-02;77041
22006;2;ITD36;Padova;nights spent;hotels;monthly;2021-03;68185
22007;2;ITD36;Padova;nights spent;hotels;monthly;2021-04;88032
22008;2;ITD36;Padova;nights spent;hotels;monthly;2021-05;181067
22009;2;ITD36;Padova;nights spent;hotels;monthly;2021-06;220534
22010;2;ITD36;Padova;nights spent;hotels;monthly;2021-07;247546
22011;2;ITD36;Padova;nights spent;hotels;monthly;2021-08;382413
22012;2;ITD36;Padova;nights spent;hotels;monthly;2021-09;391570
22013;2;ITD36;Padova;nights spent;hotels;monthly;2021-10;429665
22014;2;ITD36;Padova;nights spent;hotels;monthly;2021-11;315263
22015;2;ITD36;Padova;nights spent;hotels;monthly;2021-12;227767
22016;2;ITF31;Caserta;nights spent;total;monthly;2020-12;21491
22017;2;ITF31;Caserta;nights spent;total;yearly;2021;907428
22018;2;ITF31;Caserta;nights spent;total;monthly;2021-01;26641
22019;2;ITF31;Caserta;nights spent;total;monthly;2021-02;27094
22020;2;ITF31;Caserta;nights spent;total;monthly;2021-03;25796
22021;2;ITF31;Caserta;nights spent;total;monthly;2021-04;27456
22022;2;ITF31;Caserta;nights spent;total;monthly;2021-05;47242
22023;2;ITF31;Caserta;nights spent;total;monthly;2021-06;78904
22024;2;ITF31;Caserta;nights spent;total;monthly;2021-07;158003
22025;2;ITF31;Caserta;nights spent;total;monthly;2021-08;229257
22026;2;ITF31;Caserta;nights spent;total;monthly;2021-09;100182
22027;2;ITF31;Caserta;nights spent;total;monthly;2021-10;74447
22028;2;ITF31;Caserta;nights spent;total;monthly;2021-11;56098
22029;2;ITF31;Caserta;nights spent;total;monthly;2021-12;56308
22030;1;ITE3;Marche;nights spent;total;monthly;2020-12;150115
22031;1;ITE3;Marche;nights spent;total;yearly;2021;8592636
22032;1;ITE3;Marche;nights spent;total;monthly;2021-01;159856
22033;1;ITE3;Marche;nights spent;total;monthly;2021-02;169603
22034;1;ITE3;Marche;nights spent;total;monthly;2021-03;180324
22035;1;ITE3;Marche;nights spent;total;monthly;2021-04;175536
22036;1;ITE3;Marche;nights spent;total;monthly;2021-05;344270
22037;1;ITE3;Marche;nights spent;total;monthly;2021-06;1108071
22038;1;ITE3;Marche;nights spent;total;monthly;2021-07;2161684
22039;1;ITE3;Marche;nights spent;total;monthly;2021-08;2742381
22040;1;ITE3;Marche;nights spent;total;monthly;2021-09;908534
22041;1;ITE3;Marche;nights spent;total;monthly;2021-10;263290
22042;1;ITE3;Marche;nights spent;total;monthly;2021-11;185304
22043;1;ITE3;Marche;nights spent;total;monthly;2021-12;193783
22044;1;ITE4;Lazio;nights spent;extra-hotels;monthly;2020-12;57498
22045;1;ITE4;Lazio;nights spent;extra-hotels;yearly;2021;4422546
22046;1;ITE4;Lazio;nights spent;extra-hotels;monthly;2021-01;54296
22047;1;ITE4;Lazio;nights spent;extra-hotels;monthly;2021-02;71167
22048;1;ITE4;Lazio;nights spent;extra-hotels;monthly;2021-03;66770
22049;1;ITE4;Lazio;nights spent;extra-hotels;monthly;2021-04;68767
22050;1;ITE4;Lazio;nights spent;extra-hotels;monthly;2021-05;203211
22051;1;ITE4;Lazio;nights spent;extra-hotels;monthly;2021-06;542547
22052;1;ITE4;Lazio;nights spent;extra-hotels;monthly;2021-07;883262
22053;1;ITE4;Lazio;nights spent;extra-hotels;monthly;2021-08;595699
22054;1;ITE4;Lazio;nights spent;extra-hotels;monthly;2021-09;442642
22055;1;ITE4;Lazio;nights spent;extra-hotels;monthly;2021-10;598849
22056;1;ITE4;Lazio;nights spent;extra-hotels;monthly;2021-11;480150
22057;1;ITE4;Lazio;nights spent;extra-hotels;monthly;2021-12;415186
22058;2;ITF33;Napoli;nights spent;hotels;monthly;2020-12;42278
22059;2;ITF33;Napoli;nights spent;hotels;yearly;2021;5346917
22060;2;ITF33;Napoli;nights spent;hotels;monthly;2021-01;49561
22061;2;ITF33;Napoli;nights spent;hotels;monthly;2021-02;61239
22062;2;ITF33;Napoli;nights spent;hotels;monthly;2021-03;53935
22063;2;ITF33;Napoli;nights spent;hotels;monthly;2021-04;61176
22064;2;ITF33;Napoli;nights spent;hotels;monthly;2021-05;173985
22065;2;ITF33;Napoli;nights spent;hotels;monthly;2021-06;467668
22066;2;ITF33;Napoli;nights spent;hotels;monthly;2021-07;926851
22067;2;ITF33;Napoli;nights spent;hotels;monthly;2021-08;1332079
22068;2;ITF33;Napoli;nights spent;hotels;monthly;2021-09;971061
22069;2;ITF33;Napoli;nights spent;hotels;monthly;2021-10;702732
22070;2;ITF33;Napoli;nights spent;hotels;monthly;2021-11;287722
22071;2;ITF33;Napoli;nights spent;hotels;monthly;2021-12;258908
22072;2;ITE12;Lucca;nights spent;hotels;monthly;2020-12;11199
22073;2;ITE12;Lucca;nights spent;hotels;yearly;2021;1597193
22074;2;ITE12;Lucca;nights spent;hotels;monthly;2021-01;17484
22075;2;ITE12;Lucca;nights spent;hotels;monthly;2021-02;18284
22076;2;ITE12;Lucca;nights spent;hotels;monthly;2021-03;20362
22077;2;ITE12;Lucca;nights spent;hotels;monthly;2021-04;19511
22078;2;ITE12;Lucca;nights spent;hotels;monthly;2021-05;67185
22079;2;ITE12;Lucca;nights spent;hotels;monthly;2021-06;207652
22080;2;ITE12;Lucca;nights spent;hotels;monthly;2021-07;368892
22081;2;ITE12;Lucca;nights spent;hotels;monthly;2021-08;440487
22082;2;ITE12;Lucca;nights spent;hotels;monthly;2021-09;251387
22083;2;ITE12;Lucca;nights spent;hotels;monthly;2021-10;112952
22084;2;ITE12;Lucca;nights spent;hotels;monthly;2021-11;36768
22085;2;ITE12;Lucca;nights spent;hotels;monthly;2021-12;36229
22086;2;ITF31;Caserta;nights spent;total;monthly;2020-12;19758
22087;2;ITF31;Caserta;nights spent;total;yearly;2021;785540
22088;2;ITF31;Caserta;nights spent;total;monthly;2021-01;24838
22089;2;ITF31;Caserta;nights spent;total;monthly;2021-02;24595
22090;2;ITF31;Caserta;nights spent;total;monthly;2021-03;23276
22091;2;ITF31;Caserta;nights spent;total;monthly;2021-04;25580
22092;2;ITF31;Caserta;nights spent;total;monthly;2021-05;43930
22093;2;ITF31;Caserta;nights spent;total;monthly;2021-06;70806
22094;2;ITF31;Caserta;nights spent;total;monthly;2021-07;129408
22095;2;ITF31;Caserta;nights spent;total;monthly;2021-08;191311
22096;2;ITF31;Caserta;nights spent;total;monthly;2021-09;81491
22097;2;ITF31;Caserta;nights spent;total;monthly;2021-10;66915
22098;2;ITF31;Caserta;nights spent;total;monthly;2021-11;51317
22099;2;ITF31;Caserta;nights spent;total;monthly;2021-12;52073
22100;1;ITD4;Friuli-Venezia Giulia;nights spent;total;monthly;2020-12;14692
22101;1;ITD4;Friuli-Venezia Giulia;nights spent;total;yearly;2021;3517003
22102;1;ITD4;Friuli-Venezia Giulia;nights spent;total;monthly;2021-01;15733
22103;1;ITD4;Friuli-Venezia Giulia;nights spent;total;monthly;2021-02;20770
22104;1;ITD4;Friuli-Venezia Giulia;nights spent;total;monthly;2021-03;22610
22105;1;ITD4;Friuli-Venezia Giulia;nights spent;total;monthly;2021-04;21827
22106;1;ITD4;Friuli-Venezia Giulia;nights spent;total;monthly;2021-05;117731
22107;1;ITD4;Friuli-Venezia Giulia;nights spent;total;monthly;2021-06;443699
22108;1;ITD4;Friuli-Venezia Giulia;nights spent;total;monthly;2021-07;880335
22109;1;ITD4;Friuli-Venezia Giulia;nights spent;total;monthly;2021-08;1069485
